id,institution_code,program_code,catalog_year,slot_code,title,credits,level,residency_required,sort_order,group_name
a30c9750-8fb8-52c4-bc06-3464f77a00ed,UMPI,BLS,2025-2026,DATA,Applied Statistics / Decision Making,3,UPPER,false,18,Major
6691b458-69cb-585a-8b64-fa8f7ecff256,UMPI,BLS,2025-2026,ETH2,Professional Ethics,3,UPPER,false,19,Major
e61a882c-9617-570d-bba6-a7976355ff50,UMPI,BLS,2025-2026,RES,Applied Inquiry / Research Methods,3,UPPER,false,20,Major
d9c12799-cc96-5b0a-84a4-746b8e2472bb,UMPI,BLS,2025-2026,CONC1,Concentration / Applied Elective I,3,UPPER,false,21,Major
f94f23e9-bd92-545a-be96-deba218da32f,UMPI,BLS,2025-2026,CONC2,Concentration / Applied Elective II,3,UPPER,false,22,Major
649a7b31-7872-5b22-8bb7-c11c5c7f0a5e,UMPI,BLS,2025-2026,CONC3,Concentration / Applied Elective III,3,UPPER,false,23,Major
a0ab4013-d24d-52e6-9adb-7818b940934b,UMPI,BLS,2025-2026,CONC4,Concentration / Applied Elective IV,3,UPPER,false,24,Major
dfb2ad53-c4fa-5a75-af5a-63f38688f03c,UMPI,BLS,2025-2026,ELEC1,Free Elective I,3,LOWER,false,25,Major
baeb22dc-561c-59a2-ae84-777f0fb13d4a,UMPI,BLS,2025-2026,ELEC2,Free Elective II,3,LOWER,false,26,Major
d3c75956-d452-5518-8d3e-197cf1735bfc,UMPI,BLS,2025-2026,ELEC3,Free Elective III,3,LOWER,false,27,Major
86dbef65-75be-58ff-aa11-9288601e4f09,UMPI,BLS,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,28,Major
957f2c71-1e11-54a0-a992-889e37e6c8df,UMPI,BLS,2025-2026,ELEC5,Free Elective V,3,LOWER,false,29,Major
a53b1897-d0a1-54ab-a718-f752972c8b34,UMPI,BLS,2025-2026,ELEC6,Free Elective VI,3,LOWER,false,30,Major
b59f62c2-0d97-50f0-b4c0-3a3684b4ac18,UMPI,BLS,2025-2026,CAP,Professional Studies / Liberal Studies Capstone,3,UPPER,true,31,Major
573773c3-211c-5944-9552-fe90c1adfe21,WGU,BSPSY,2026-03,ENG1,English Composition I,3,LOWER,false,1,General Education
cbafb51d-3a4e-5a95-a41c-2f0622e42895,WGU,BSPSY,2026-03,ENG2,English Composition II,3,LOWER,false,2,General Education
0d0121ae-8f5d-5c10-a0d1-fb6b3bc9c92e,WGU,BSPSY,2026-03,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
6cd5baaa-6f02-554f-b6a9-f6121fdc9a11,WGU,BSPSY,2026-03,STAT,Introductory Statistics,3,LOWER,false,4,General Education
0e96b9b3-7f9a-58c7-aaf5-de686233ce9e,WGU,BSPSY,2026-03,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
7ceaaeda-ba66-57f6-9263-08be1db8d4ad,WGU,BSPSY,2026-03,NS2,Natural Science,3,LOWER,false,6,General Education
3aa4d5d1-a2f4-5b7a-9441-af5b8ca48e05,WGU,BSPSY,2026-03,HUM1,Humanities I,3,LOWER,false,7,General Education
9029df4e-eba1-5058-b378-d8fea393c8fe,WGU,BSPSY,2026-03,HUM2,Humanities II,3,LOWER,false,8,General Education
6a167eca-ccb5-5e1d-b533-1205988a89a2,WGU,BSPSY,2026-03,SS1,Social Science I,3,LOWER,false,9,General Education
d6492610-a63e-527f-b738-668da1c83ef2,WGU,BSPSY,2026-03,SS2,Social Science II,3,LOWER,false,10,General Education
36d72f07-4ec4-5f87-929f-65c212f30e3c,WGU,BSPSY,2026-03,HIST,History,3,LOWER,false,11,General Education
c24c5bcc-e294-5ad6-8ebe-a88d31909f70,WGU,BSPSY,2026-03,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
b9ed0ae6-ac2a-5c9a-86b3-9b17b207dc73,WGU,BSPSY,2026-03,ETHICS,Ethics,3,LOWER,false,13,General Education
ac5a29a0-4f2a-512b-a511-7d0b0feeec35,WGU,BSPSY,2026-03,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
055f774b-9f2b-5bec-bafe-a2172db5a8d4,WGU,BSPSY,2026-03,PSY1,Introduction to Psychology,3,LOWER,false,15,Major
caf0fe47-ab59-50d8-8b24-f42ff2d8b8fa,WGU,BSPSY,2026-03,DEV,Lifespan / Developmental Psychology,3,LOWER,false,16,Major
57779373-d711-558e-8758-a1654e2f9388,WGU,BSPSY,2026-03,BIOPSY,Biological / Physiological Psychology,3,UPPER,false,17,Major
a9b13508-c462-5ff2-adb8-2d08655fae6f,WGU,BSPSY,2026-03,SOCPSY,Social Psychology,3,UPPER,false,18,Major
0e5aea66-f3ed-587e-9904-3546ba97a5f6,WGU,BSPSY,2026-03,ABPSY,Abnormal Psychology,3,UPPER,false,19,Major
a3428f68-b16e-583c-807b-73ef076a710c,WGU,BSPSY,2026-03,PERS,Personality Psychology,3,UPPER,false,20,Major
28072089-7fb5-524d-8255-56ce006de4c8,WGU,BSPSY,2026-03,COG,Cognitive Psychology,3,UPPER,false,21,Major
a223b1c3-7b29-5dc4-ba6f-9203439a74da,WGU,BSPSY,2026-03,STATS,Psychological Statistics,3,LOWER,false,22,Major
6345e199-9d12-5a6d-8ef9-9e073d08e5cd,WGU,BSPSY,2026-03,RESM,Research Methods in Psychology,3,UPPER,false,23,Major
659609c5-5f79-5ad9-9f04-48a11569ed2c,WGU,BSPSY,2026-03,LEARN,Learning / Behavioral Psychology,3,UPPER,false,24,Major
b46b148d-c59d-51a6-93ef-35f056e8f38b,WGU,BSPSY,2026-03,HISTPSY,History and Systems of Psychology,3,UPPER,false,25,Major
fb4a1787-8f94-512f-8395-7221f121dfe3,WGU,BSPSY,2026-03,ETHPSY,Ethics in Psychology / Social Science,3,UPPER,false,26,Major
3cbedac4-603a-5ec2-9853-6707427ac6bb,WGU,BSPSY,2026-03,PELEC1,Psychology Elective I,3,UPPER,false,27,Major
aa26aeca-4d4f-5c55-bd72-2e5bc1cef2b3,WGU,BSPSY,2026-03,PELEC2,Psychology Elective II,3,UPPER,false,28,Major
d650e532-7a5b-5af7-bd7a-62ff6713e81b,WGU,BSPSY,2026-03,CAP,Psychology Capstone,3,UPPER,true,29,Major
fcbd6318-9e32-5e9e-b7dd-1840714a8b82,WGU,BSPSY,2026-03,ELEC1,Free Elective I,3,LOWER,false,30,Major
d9709c12-6cbc-5c2f-b79c-f9b8c35134ab,WGU,BSPSY,2026-03,ELEC2,Free Elective II,3,LOWER,false,31,Major
541b11c6-2dad-541b-8802-c13928e2d491,WGU,BSPSY,2026-03,ELEC3,Free Elective III,3,LOWER,false,32,Major
260f20d2-0f88-51c4-8e6c-549242f37cc6,WGU,BSPSY,2026-03,ELEC4,Free Elective IV,3,LOWER,false,33,Major
de3b48e7-d147-58f2-af44-70a867dcec75,WGU,BSHA,2026-03,ENG1,English Composition I,3,LOWER,false,1,General Education
27b93336-9059-577d-9572-4503998e63b4,WGU,BSHA,2026-03,ENG2,English Composition II,3,LOWER,false,2,General Education
b109c9c2-21b1-57c6-9ec0-1ac309e7378a,WGU,BSHA,2026-03,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
82236744-3f0f-5ffa-84c8-f0fdd2c99b9a,WGU,BSHA,2026-03,STAT,Introductory Statistics,3,LOWER,false,4,General Education
9694308b-b83c-5506-9d13-87fbc5ced8c6,WGU,BSHA,2026-03,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
439bb76a-efe8-5ca6-8546-9699c7677d58,WGU,BSHA,2026-03,NS2,Natural Science,3,LOWER,false,6,General Education
1a672dba-d00c-5b08-a29a-d0418b0d361c,WGU,BSHA,2026-03,HUM1,Humanities I,3,LOWER,false,7,General Education
886de472-8902-5ec6-a8a7-e67f61ee9fe0,WGU,BSHA,2026-03,HUM2,Humanities II,3,LOWER,false,8,General Education
ccc07d39-3302-508c-8863-aeabbe2aa2e0,WGU,BSHA,2026-03,SS1,Social Science I,3,LOWER,false,9,General Education
903d6eb1-d455-5596-a5f8-c507c4b45b51,WGU,BSHA,2026-03,SS2,Social Science II,3,LOWER,false,10,General Education
90a42102-0e2c-5c69-b5c3-df7e9503fa9e,WGU,BSHA,2026-03,HIST,History,3,LOWER,false,11,General Education
5686dc9d-3bb9-533a-9b7c-69557e2f83b1,WGU,BSHA,2026-03,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
b4355176-2775-5b46-b1c4-83d3e7c79419,WGU,BSHA,2026-03,ETHICS,Ethics,3,LOWER,false,13,General Education
0d938e51-1a41-5429-805d-821c0ac06afb,WGU,BSHA,2026-03,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
8ce95b01-9867-5424-94fa-639c2d56c06b,WGU,BSHA,2026-03,HCA1,Introduction to Healthcare / Health Systems,3,LOWER,false,15,Major
8828238d-b50d-508b-890b-c282835cdc3a,WGU,BSHA,2026-03,HCAORG,Healthcare Organizations and Delivery,3,LOWER,false,16,Major
fef66228-463f-599a-b14b-a2728ca4eb79,WGU,BSHA,2026-03,HCAMGT,Healthcare Management / Administration,3,UPPER,false,17,Major
5cf07bc1-6e65-5539-b0cc-5fe064f53bdd,WGU,BSHA,2026-03,HCALAW,"Healthcare Law, Policy, and Compliance",3,UPPER,false,18,Major
a9d0832b-0134-5c34-9366-fece2e6bfed3,WGU,BSHA,2026-03,HCAETH,Healthcare Ethics,3,UPPER,false,19,Major
005ba942-65c1-57f1-bd83-06762d689405,WGU,BSHA,2026-03,HCAFIN,Healthcare Finance / Reimbursement,3,UPPER,false,20,Major
5ea8c502-d71a-5447-8b33-72f0923d9eb4,WGU,BSHA,2026-03,HCAQI,Quality Improvement / Patient Safety,3,UPPER,false,21,Major
741eebae-f009-5864-b689-374b3f06cfa3,WGU,BSHA,2026-03,HCAHR,Human Resources in Healthcare,3,UPPER,false,22,Major
06043a7f-2cfe-5b9e-82c7-a7b5eded74af,WGU,BSHA,2026-03,HCAINFO,Health Information Systems,3,LOWER,false,23,Major
db988114-2d89-5b23-b761-0f5980a7d556,WGU,BSHA,2026-03,HCAST,Healthcare Statistics / Epidemiology,3,UPPER,false,24,Major
a90e5757-e9e5-5f6f-be8a-53a7c03bff8e,WGU,BSHA,2026-03,MEDTERM,Medical Terminology,3,LOWER,false,25,Major
48d1f8cb-cc9e-5654-bfcd-afa74c9b855d,WGU,BSHA,2026-03,AANDP,Anatomy and Physiology,4,LOWER,false,26,Major
b7be1bb9-53ac-558b-b476-4c63db804980,WGU,BSHA,2026-03,HELEC1,Healthcare Elective I,3,UPPER,false,27,Major
123bc20f-f25d-57e0-8fa8-f6ed51d44fac,WGU,BSHA,2026-03,HELEC2,Healthcare Elective II,3,UPPER,false,28,Major
2b6820b4-023c-5135-a624-c6ca7c2506a0,WGU,BSHA,2026-03,CAP,Healthcare Administration Capstone,3,UPPER,true,29,Major
c9602167-f246-506a-903f-f28ccb6c1814,WGU,BSHA,2026-03,ELEC1,Free Elective I,3,LOWER,false,30,Major
c791d8ef-8db4-5363-a188-eff4f99cca0e,WGU,BSHA,2026-03,ELEC2,Free Elective II,3,LOWER,false,31,Major
2f2827e2-28d0-5027-9a36-c2d49c89f6db,WGU,BSHA,2026-03,ELEC3,Free Elective III,3,LOWER,false,32,Major
3406723c-ac56-54d0-9f0b-3e4e24fbec66,WGU,BSHA,2026-03,ELEC4,Free Elective IV,3,LOWER,false,33,Major
5485eefb-77ed-5bb0-bb61-e288cb1afe6f,WGU,BSSWE,2026-03,ENG1,English Composition I,3,LOWER,false,1,General Education
407b80e2-8f50-51d7-bbab-d40bde4d9faa,WGU,BSSWE,2026-03,ENG2,English Composition II,3,LOWER,false,2,General Education
86bb182f-caaa-5fd5-8556-947ac344dfe0,WGU,BSSWE,2026-03,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
8cb47328-a1b9-58df-b891-2edddf2de5bc,WGU,BSSWE,2026-03,STAT,Introductory Statistics,3,LOWER,false,4,General Education
40573ed8-93f5-577f-b69f-416d8d7cdec8,WGU,BSSWE,2026-03,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
56995636-af5a-5326-9a82-ba25c76cba2d,WGU,BSSWE,2026-03,NS2,Natural Science,3,LOWER,false,6,General Education
1e5a2f31-770a-5f9f-8e1c-a4aa93f6ecec,WGU,BSSWE,2026-03,HUM1,Humanities I,3,LOWER,false,7,General Education
c76e5ce0-4c71-5134-8a55-99ef1c4b3c23,WGU,BSSWE,2026-03,HUM2,Humanities II,3,LOWER,false,8,General Education
186888bf-314c-527d-a8c2-a1fbe185db89,WGU,BSSWE,2026-03,SS1,Social Science I,3,LOWER,false,9,General Education
97c7b604-32d5-5a68-8380-ecdfbb7fb0ff,WGU,BSSWE,2026-03,SS2,Social Science II,3,LOWER,false,10,General Education
b803a007-ca56-5116-8a1f-0b9664b134ea,WGU,BSSWE,2026-03,HIST,History,3,LOWER,false,11,General Education
c77199c0-392d-5453-aba2-19c836acb466,WGU,BSSWE,2026-03,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
609fe408-0087-5da1-bdf8-5a95ce810d5f,WGU,BSSWE,2026-03,ETHICS,Ethics,3,LOWER,false,13,General Education
361ef93d-b8a6-5645-a4da-71cd16896ae5,WGU,BSSWE,2026-03,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
903c83dd-8d18-586c-82ae-eb8b33508816,WGU,BSSWE,2026-03,IT101,Introduction to IT / Computing,3,LOWER,false,15,Major
58f84310-635d-5b6e-9cdd-b500f531bbe6,WGU,BSSWE,2026-03,PROG,Programming Fundamentals,3,LOWER,false,16,Major
aaf5c1f5-538e-5c88-ac65-642d80e46c83,WGU,BSSWE,2026-03,PROG2,Object-Oriented / Intermediate Programming,3,LOWER,false,17,Major
fbf0d0f8-8f9b-54e5-b089-5fb888218bed,WGU,BSSWE,2026-03,DS,Data Structures and Algorithms,3,UPPER,false,18,Major
eceaafac-294d-53b6-b6a4-145d64aabed5,WGU,BSSWE,2026-03,DB,Database Fundamentals,3,LOWER,false,19,Major
3190203c-e7c6-5e3f-a548-3c33f764d7e1,WGU,BSSWE,2026-03,WEB,Web Technologies,3,LOWER,false,20,Major
b6c38431-3e8a-5541-9cd9-ca40a0e67468,WGU,BSSWE,2026-03,OS,Operating Systems,3,LOWER,false,21,Major
5b505e6f-e722-5d7a-963b-8eb69f4bb54f,WGU,BSSWE,2026-03,NET,Networking Fundamentals,3,LOWER,false,22,Major
b794655d-0f46-5276-8098-607f1e81bfdb,WGU,BSSWE,2026-03,SWE1,Software Engineering Practices,3,UPPER,false,23,Major
25f94ffe-c2f3-55c4-b9d1-04b1c54a7831,WGU,BSSWE,2026-03,AGILE,Agile / Scrum Software Process,3,UPPER,false,24,Major
8c2d0cce-f374-5d2c-8edb-8aa8a0873232,WGU,BSSWE,2026-03,TEST,Software Testing and Quality,3,UPPER,false,25,Major
a0a80455-c842-562f-82ef-9b2d0818e158,WGU,BSSWE,2026-03,SECDEV,Secure Software / Application Security,3,UPPER,false,26,Major
452936be-c36f-56f7-b6fd-c538a3102169,WGU,BSSWE,2026-03,ARCH,Software Architecture / Design,3,UPPER,false,27,Major
09659cbf-a42e-554f-9d0d-fd0bc7d2f706,WGU,BSSWE,2026-03,CLOUD,Cloud / DevOps Foundations,3,UPPER,false,28,Major
c3ada2b2-809f-50e0-8aff-1732ebc22d66,WGU,BSSWE,2026-03,CAP,Software Engineering Capstone,3,UPPER,true,29,Major
8c19e4e4-3c70-5719-9b08-5ce542bf2c37,WGU,BSSWE,2026-03,SELEC1,Software Elective I,3,UPPER,false,30,Major
b712d7f1-8359-5bdb-8b7c-d6f29513524f,WGU,BSSWE,2026-03,ELEC1,Free Elective I,3,LOWER,false,31,Major
322d72a4-86b7-599e-9899-16a9a6ecfad5,WGU,BSSWE,2026-03,ELEC2,Free Elective II,3,LOWER,false,32,Major
c1e2d84e-4994-5b21-813a-3f6c43ec557a,WGU,BSSWE,2026-03,ELEC3,Free Elective III,3,LOWER,false,33,Major
4fc27abd-0c82-51f0-9048-4def5a3dd890,WGU,BSSWE,2026-03,ELEC4,Free Elective IV,3,LOWER,false,34,Major
35edd9a1-31b5-55b2-959d-84e1b4911b8a,TESU,BAPSY,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
380b78dc-9db8-5996-baad-8fb20c1fccb0,TESU,BAPSY,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
f31e9dca-4fb8-59b2-b372-f9c3460c6f22,TESU,BAPSY,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
b2d7e642-8621-5cf0-affb-6062ced4d09d,TESU,BAPSY,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
677ca021-d258-549f-ae51-c9851664925b,TESU,BAPSY,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
fc9ad417-75be-5061-95a9-6dccc759c223,TESU,BAPSY,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
8157a3f7-bf2f-5838-a378-3b1c1342b81a,TESU,BAPSY,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
ba63c8a5-c2b1-5017-9bf3-2d3d53de621c,TESU,BAPSY,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
605f67fb-adae-5924-ae5c-98321f700cfa,TESU,BAPSY,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
755d47da-682f-5542-bdde-0c6f9656b8e0,TESU,BAPSY,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
4efa34d4-055b-5a55-9744-10f47cab094a,TESU,BAPSY,2025-2026,HIST,History,3,LOWER,false,11,General Education
e0b5a2d5-043f-5743-af48-cd13f614b1d2,TESU,BAPSY,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
6a2b7383-8b8a-5cb4-be82-9a90dfa3e2c0,TESU,BAPSY,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
381f178e-f000-5f6f-9a8b-464ee85e6d05,TESU,BAPSY,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
867b27a7-2bfc-5910-9527-d73467258434,TESU,BAPSY,2025-2026,PSY1,Introduction to Psychology,3,LOWER,false,15,Major
6723b0d1-e629-52e3-88c5-608972d26c8d,TESU,BAPSY,2025-2026,DEV,Lifespan / Developmental Psychology,3,LOWER,false,16,Major
76f7ca29-2497-54ba-bbaa-953d300ed186,TESU,BAPSY,2025-2026,BIOPSY,Biological / Physiological Psychology,3,UPPER,false,17,Major
936100ae-e557-5071-a296-e340e2962ccd,TESU,BAPSY,2025-2026,SOCPSY,Social Psychology,3,UPPER,false,18,Major
848c7848-f2f1-5125-9a62-f1626def8000,TESU,BAPSY,2025-2026,ABPSY,Abnormal Psychology,3,UPPER,false,19,Major
427c7026-8035-5833-a8f8-6f77ab3bbc19,TESU,BAPSY,2025-2026,PERS,Personality Psychology,3,UPPER,false,20,Major
fd7a39c5-69ff-52bc-af06-85dfa676aa23,TESU,BAPSY,2025-2026,COG,Cognitive Psychology,3,UPPER,false,21,Major
b593cd9a-f3f4-5b37-8a69-92e504f86bbb,TESU,BAPSY,2025-2026,STATS,Psychological Statistics,3,LOWER,false,22,Major
ca26c265-692b-576a-bafb-328a0a0ed1f5,TESU,BAPSY,2025-2026,RESM,Research Methods in Psychology,3,UPPER,false,23,Major
f622aaee-f3c9-59af-ab58-c5e326b41931,TESU,BAPSY,2025-2026,LEARN,Learning / Behavioral Psychology,3,UPPER,false,24,Major
2ad029b3-a48b-540f-b428-7f55e1520fb4,TESU,BAPSY,2025-2026,HISTPSY,History and Systems of Psychology,3,UPPER,false,25,Major
bb40aecd-38a8-5172-ae8c-0ae9702a40ea,TESU,BAPSY,2025-2026,ETHPSY,Ethics in Psychology / Social Science,3,UPPER,false,26,Major
4aeb6e70-b958-5900-8759-e3537f3715f4,TESU,BAPSY,2025-2026,PELEC1,Psychology Elective I,3,UPPER,false,27,Major
46d1a5a2-0db1-5a6a-8661-c71475a6206c,TESU,BAPSY,2025-2026,PELEC2,Psychology Elective II,3,UPPER,false,28,Major
4619a088-5f42-5240-bf22-2c34489d8b9e,TESU,BAPSY,2025-2026,CAP,Psychology Capstone,3,UPPER,true,29,Major
6a67446a-3174-506d-8817-f5f6258f4ef1,TESU,BAPSY,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
f82886e7-218d-5cfc-966d-d889780d6e61,TESU,BAPSY,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
ae02bfbb-be5c-50dc-95ba-fc1535679ab4,TESU,BAPSY,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
e528c2a8-edb6-54c8-b93d-cc3cf223b3d1,TESU,BAPSY,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
b5064e39-a363-5674-ae19-37324aff235a,TESU,BSCJ,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
17624bde-d18c-5ff9-b0dd-7c6d5e750681,TESU,BSCJ,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
7e224c88-34d7-5d69-acd4-7b6618ae2365,TESU,BSCJ,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
a67b389a-78a9-547c-9b14-5ecd5cfa66f2,TESU,BSCJ,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
20e8d24a-d8cf-5ff4-9a3e-95d24b4c008b,TESU,BSCJ,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
5364f67b-a6a4-5245-973a-6c9eacfc600f,TESU,BSCJ,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
d58b6fc8-5461-5ab2-86fe-d6268873cdac,TESU,BSCJ,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
e9c54ee2-137f-57b9-bd67-09ecbd587496,TESU,BSCJ,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
d669f38c-8b2d-58b3-b948-504aae1dda16,TESU,BSCJ,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
0b34f997-21d0-504e-bf49-e9f438d14e04,TESU,BSCJ,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
ed749f32-0d3c-551c-bd88-4d523dcfdd95,TESU,BSCJ,2025-2026,HIST,History,3,LOWER,false,11,General Education
35fe4a47-c7e8-5f66-916d-0f86338b0a41,TESU,BSCJ,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
12906821-7c5a-50fa-b8c6-ad46e61ebfc9,TESU,BSCJ,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
a12f167c-2b3e-5c92-9ae8-b685f2aeb7e2,TESU,BSCJ,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
fbd9ed27-13d6-54b2-a2ae-85654153f634,TESU,BSCJ,2025-2026,CJ1,Introduction to Criminal Justice,3,LOWER,false,15,Major
81c3ceba-ecb4-5ffd-b8a0-db6e6f61ca51,TESU,BSCJ,2025-2026,CRIM,Criminology,3,LOWER,false,16,Major
9aaffa2d-0936-5de2-bf88-29a6a6aa0fc5,TESU,BSCJ,2025-2026,CJPOL,Policing / Law Enforcement,3,LOWER,false,17,Major
e9be0f95-6dfa-52a6-b148-4b293d84803e,TESU,BSCJ,2025-2026,COURTS,Courts and Judicial Process,3,LOWER,false,18,Major
b2c313c8-e06d-56b4-8e93-bb2eb7c15e97,TESU,BSCJ,2025-2026,CORR,Corrections,3,LOWER,false,19,Major
61c935f8-d806-5081-abc8-78243b741c9e,TESU,BSCJ,2025-2026,CJL,Criminal Law,3,UPPER,false,20,Major
b03823b7-58f0-5e91-b1e1-e43d6e7a0212,TESU,BSCJ,2025-2026,CJPROC,Criminal Procedure and Evidence,3,UPPER,false,21,Major
64433ca9-54d0-5557-b64f-17e3eb03516e,TESU,BSCJ,2025-2026,CJETH,Ethics in Criminal Justice,3,UPPER,false,22,Major
b1cef172-6544-5405-ad6a-3a13a13c3a27,TESU,BSCJ,2025-2026,CJRES,Research Methods in Criminal Justice,3,UPPER,false,23,Major
2cd7aabb-fab8-51b7-9b38-b46a96f50a2a,TESU,BSCJ,2025-2026,JUV,Juvenile Justice,3,UPPER,false,24,Major
7551abb5-c05a-5866-9cd5-b379040c0123,TESU,BSCJ,2025-2026,FORS,Forensic Science / Investigation,3,UPPER,false,25,Major
5103dd53-44d1-5f5d-be49-b6bfdbf75b9b,TESU,BSCJ,2025-2026,CJDIV,Multicultural Issues in Criminal Justice,3,UPPER,false,26,Major
8deff374-f157-5b14-91b7-9119458f8a89,TESU,BSCJ,2025-2026,HLS,Homeland Security / Terrorism,3,UPPER,false,27,Major
15a1d8e5-3da4-50d8-8b83-e984ecf3a2ca,TESU,BSCJ,2025-2026,CJELEC1,Criminal Justice Elective I,3,UPPER,false,28,Major
99cfdfd0-1647-5160-92e6-cabdcc420960,TESU,BSCJ,2025-2026,CAP,Criminal Justice Capstone,3,UPPER,true,29,Major
908647df-0ef8-5556-80cd-1b65399cd1fd,TESU,BSCJ,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
c2a1ee27-6539-5074-9d92-73b8897e1e61,TESU,BSCJ,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
955ed044-a37f-5e0e-a8ed-bb307b88d736,TESU,BSCJ,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
993c3881-10f2-5454-91ba-5a8ad15a2014,TESU,BSCJ,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
880a7f20-ad48-5e2d-9efe-e04fe2112fb1,TESU,BSIT,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
dfef96d1-9241-59ee-98dd-efc2360dd822,TESU,BSIT,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
87d4f44d-4bc1-52d3-9c95-c212b2e4aad9,TESU,BSIT,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
b7bca47a-10a2-5b96-ac9f-bae28885de73,TESU,BSIT,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
490a1b6f-64fd-5a67-a362-3a4c311e8f19,TESU,BSIT,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
152c6852-7f26-56cc-a64b-2796550690a1,TESU,BSIT,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
b6570ce4-1ae5-5721-8d39-1135f6d64396,TESU,BSIT,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
73734364-140e-5d3c-8fa6-8d70dfce0d93,TESU,BSIT,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
3c1025ae-f529-55f1-89c3-f3196ce1e10c,TESU,BSIT,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
43ff27a7-dbcb-520d-8889-9ed4f39094a2,TESU,BSIT,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
76175fef-82ea-5750-afe7-09b513fcf6f0,TESU,BSIT,2025-2026,HIST,History,3,LOWER,false,11,General Education
b6905bfe-4210-5075-949a-fcddbe14f410,TESU,BSIT,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
887b93dc-1d8e-5197-95d4-a035d2f60a56,TESU,BSIT,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
8bb81353-c651-5480-b0e8-3f780bd32192,TESU,BSIT,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
6888f96a-85c0-5a8b-9d53-4198c3942e28,TESU,BSIT,2025-2026,IT101,Introduction to IT / Computing,3,LOWER,false,15,Major
1d23cea0-61ea-5785-8473-9d731d40e7f4,TESU,BSIT,2025-2026,PROG,Programming Fundamentals,3,LOWER,false,16,Major
