id,institution_code,program_code,catalog_year,rule_type,rule_value,unit,effective_date,expiration_date,source_url,last_verified_at,verified_by,verification_status,notes
a09fae48-4fcb-5fa4-85ab-f87fee1f789d,UMASS,BSIT,2025-2026,APPLICATION_FEE,0,USD,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
287ccbc3-5d07-5489-9200-b92217512d7e,UMASS,BSIT,2025-2026,GRADUATION_FEE,0,USD,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
7492f0c3-d887-5a0b-a9b8-e47b7d673829,UMASS,BSIT,2025-2026,TRANSCRIPT_EVALUATION_FEE,0,USD,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
b249d5fe-6301-518e-9f55-0e52c844de45,UMASS,BSIT,2025-2026,TECHNOLOGY_FEE,215,PER_TERM,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
6caaba84-6598-5a57-9b9b-fd570229441b,UMASS,BAAS,2025-2026,MAX_TRANSFER_CREDITS,90,CREDITS,2026-01-01,,https://www.umassglobal.edu/admissions/transfer-credit,2026-09-01,seed-research-2026-09,VERIFIED,
d71c1484-d0c8-5fa3-b23e-e93fcd5322f9,UMASS,BAAS,2025-2026,RESIDENCY_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
47deb8b9-5aee-5f28-a0d3-364fefca6d52,UMASS,BAAS,2025-2026,UPPER_LEVEL_CREDIT_MINIMUM,36,CREDITS,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
4e900bdc-f1f9-587e-b1cc-27bd157fb513,UMASS,BAAS,2025-2026,ACE_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
cadee79c-bdb9-50b5-960b-73f35ce140e4,UMASS,BAAS,2025-2026,NCCRS_ACCEPTANCE,CASE_BY_CASE,ENUM,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
b8c911f3-b645-5859-b29c-f7935a357fbd,UMASS,BAAS,2025-2026,PLA_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
fdb66620-b6df-5390-9999-d144490dcb9a,UMASS,BAAS,2025-2026,TUITION,3500,PER_TERM,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
c6bb6b30-accd-5239-8292-9c7ba3dcdd87,UMASS,BAAS,2025-2026,TERM_WEEKS,24,WEEKS,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
98ae82dc-78ce-571e-9e55-933b83ca6373,UMASS,BAAS,2025-2026,APPLICATION_FEE,0,USD,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
187dc88e-77d2-5943-8daa-f17ec8f64ba9,UMASS,BAAS,2025-2026,GRADUATION_FEE,0,USD,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
2ceb6b58-114a-546c-bb96-a47029590cce,UMASS,BAAS,2025-2026,TRANSCRIPT_EVALUATION_FEE,0,USD,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
f2ec0ff7-83e7-599b-9e2b-9ef74fd2d3fd,UMASS,BAAS,2025-2026,TECHNOLOGY_FEE,215,PER_TERM,2026-01-01,,https://www.umassglobal.edu/tuition-and-aid/tuition,2026-09-01,seed-research-2026-09,VERIFIED,
ee86b329-bd8d-5bfd-bfbf-c5927dd237e1,PG,BSBA,2025-2026,MAX_TRANSFER_CREDITS,90,CREDITS,2026-01-01,,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED,
f6df6763-8580-5205-b226-0d9e0ce16202,PG,BSBA,2025-2026,RESIDENCY_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
baf39220-a78c-5893-97da-697c04bdd703,PG,BSBA,2025-2026,UPPER_LEVEL_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
57d308fa-3d93-561a-b6da-0f14c34360a0,PG,BSBA,2025-2026,ACE_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
39d00dcc-d535-53b3-8d54-b8467aab8070,PG,BSBA,2025-2026,NCCRS_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
9baf51ab-4660-5e14-a136-c7c8c7b0584b,PG,BSBA,2025-2026,PLA_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
c35ceec6-a0e3-51ee-99f8-4f66b5eb2ae2,PG,BSBA,2025-2026,TUITION,2500,PER_TERM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
45ce2e74-43bc-5b1b-8686-fbc81fc67ac6,PG,BSBA,2025-2026,TERM_WEEKS,10,WEEKS,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
20061892-bf3a-5be0-9456-5edaa3d6b8f6,PG,BSBA,2025-2026,APPLICATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
6111345a-8256-5495-a64c-59c4ff04266a,PG,BSBA,2025-2026,GRADUATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
8db61587-d764-5e30-b318-6847ac63feff,PG,BSBA,2025-2026,TRANSCRIPT_EVALUATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
20247b69-835a-5cef-8041-7ca643b23940,PG,BSBA,2025-2026,RESOURCE_FEE,345,PER_TERM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
a846ae33-7251-550b-87f7-16d8350c800f,PG,BSCY,2025-2026,MAX_TRANSFER_CREDITS,90,CREDITS,2026-01-01,,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED,
7d0f515d-080d-5e63-a791-e109cf9fee67,PG,BSCY,2025-2026,RESIDENCY_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
f6deeeeb-8d46-51be-af1d-b588030b784a,PG,BSCY,2025-2026,UPPER_LEVEL_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
5b93f1b4-16a9-53ef-bac4-0a33151ee32f,PG,BSCY,2025-2026,ACE_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
1b924e94-33bb-558b-9df2-054e74d9e5bf,PG,BSCY,2025-2026,NCCRS_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
d1a81bad-8684-5361-ac3c-ecaa4cfe2213,PG,BSCY,2025-2026,PLA_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
62d7503b-37e4-5cc2-96c3-bcfb5e56ceb9,PG,BSCY,2025-2026,TUITION,2500,PER_TERM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
c27e2704-2f90-5523-8de7-1a596c790ec1,PG,BSCY,2025-2026,TERM_WEEKS,10,WEEKS,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
08abdccb-d2a2-513f-8aa0-b3766bad205d,PG,BSCY,2025-2026,APPLICATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
3cbcc2d4-db11-577d-8540-cba4bc48cf6e,PG,BSCY,2025-2026,GRADUATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
37f00c8a-2253-5609-983b-4f1688bbee3a,PG,BSCY,2025-2026,TRANSCRIPT_EVALUATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
5f7c36e7-9a21-512f-9d2e-ab11e08c8d26,PG,BSCY,2025-2026,RESOURCE_FEE,345,PER_TERM,2026-01-01,,https://www.purdueglobal.edu/student-experience/personalized-learning/,2026-09-01,seed-research-2026-09,VERIFIED,
8e2ea6af-fbab-5a30-90d9-fbf25e26a0a0,PG,BSPS,2025-2026,MAX_TRANSFER_CREDITS,90,CREDITS,2026-01-01,,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED,
8e204acd-8cf2-5554-b857-7a84912c861c,PG,BSPS,2025-2026,RESIDENCY_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
1642f294-22a1-5788-bbaf-5cf3be1975ae,PG,BSPS,2025-2026,UPPER_LEVEL_CREDIT_MINIMUM,18,CREDITS,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
87891929-3d24-5de6-a976-9476a9c4fad0,PG,BSPS,2025-2026,ACE_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
6de175d2-32d2-5be7-ada6-628df564fffd,PG,BSPS,2025-2026,NCCRS_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
a2700ddb-2677-5a46-a536-8d3b4092ea9e,PG,BSPS,2025-2026,PLA_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
f7a6f944-2eef-5b6c-a5a4-4b61da01c294,PG,BSPS,2025-2026,TUITION,195,PER_TERM,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
849fe620-0bfa-5bc6-9845-be0eae402d47,PG,BSPS,2025-2026,TERM_WEEKS,4,WEEKS,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
967bc33a-f851-56da-b8a0-c56dba7147e6,PG,BSPS,2025-2026,APPLICATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
1b99dc17-d274-5236-a40a-07d2c6980a53,PG,BSPS,2025-2026,GRADUATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
9c9ee765-5740-50e2-b557-1f568af5e029,PG,BSPS,2025-2026,TRANSCRIPT_EVALUATION_FEE,0,USD,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
15e0e464-7dcf-5247-8682-acc34b7429be,PG,BSPS,2025-2026,CAPSTONE_FEE,2226,USD,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
34ac60d0-47a8-54fe-ac45-14246499b768,PG,BSPS,2025-2026,ASSESSMENT_FEE,100,USD,2026-01-01,,https://www.purdueglobal.edu/tuition-financial-aid/undergraduate-graduate-tuition-and-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
