id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
2303fadc-1722-5053-9990-203d80bfc87f,PROVIDER_COURSE,SOPH-STAT1001,WGU,BSCIA,2026-03,STAT,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
2c6a23e9-362b-5acf-83d9-be1ca78da87a,PROVIDER_COURSE,SOPH-ENVS1001,WGU,BSCIA,2026-03,NS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
261cd621-c284-58b3-994f-5ad51b8f03ba,PROVIDER_COURSE,SOPH-BIO1001,WGU,BSCIA,2026-03,NS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
30538a6b-8d13-578c-8428-a474296f6a21,PROVIDER_COURSE,SOPH-ART1001,WGU,BSCIA,2026-03,HUM1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
85fd4b9d-9ac0-59de-bb4f-e58f632d9c23,PROVIDER_COURSE,SOPH-PHIL1001,WGU,BSCIA,2026-03,HUM2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
6be6778e-8d58-5bba-ace1-985786b95a73,PROVIDER_COURSE,SOPH-PHIL1002,WGU,BSCIA,2026-03,ETHICS,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
b6e523d6-50db-580e-83d2-7a156ddb3be3,PROVIDER_COURSE,SOPH-HIST1001,WGU,BSCIA,2026-03,HIST,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
3df45fcf-04b4-5d03-9a25-2207e3a754a2,PROVIDER_COURSE,SOPH-PSYC1001,WGU,BSCIA,2026-03,SS1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
260722e2-f9a2-5b02-b240-183256393b3f,PROVIDER_COURSE,SOPH-SOCI1001,WGU,BSCIA,2026-03,SS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
f0156259-bd0b-51d5-a45f-3d31da4b6253,PROVIDER_COURSE,SOPH-CS1001,WGU,BSCIA,2026-03,INFO,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
f3bb7f99-84ba-594c-b988-23000705e031,PROVIDER_COURSE,SOPH-CS1001,WGU,BSCIA,2026-03,IT101,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
0b3c750a-f59f-5256-bd26-2400312cfa9f,PROVIDER_COURSE,SOPH-CS1002,WGU,BSCIA,2026-03,DB,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
1fd6e83c-1ddd-50b1-8f77-bd8806b7d1f6,PROVIDER_COURSE,SOPH-CS1003,WGU,BSCIA,2026-03,PROG,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
0d472d77-da7b-5e3a-b441-1b58898a4683,PROVIDER_COURSE,SOPH-CS1004,WGU,BSCIA,2026-03,WEB,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
8fbad4a0-cbb1-55dd-9ed3-a7dff3411842,PROVIDER_COURSE,SOPH-CS1005,WGU,BSCIA,2026-03,NET,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
5bb23c5c-6741-515a-9e2d-bb67012556cf,PROVIDER_COURSE,SDC-ENG104,WGU,BSCIA,2026-03,ENG1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
beff6a6e-2fd0-5af9-8b90-23bfa0d518a1,PROVIDER_COURSE,SDC-ENG105,WGU,BSCIA,2026-03,ENG2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
d8bb101d-a8a0-52c0-9cd1-bc3989c78604,PROVIDER_COURSE,SDC-MATH101,WGU,BSCIA,2026-03,QR,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
1287207c-7090-5015-aa17-afbf46dc59ed,PROVIDER_COURSE,SDC-STAT101,WGU,BSCIA,2026-03,STAT,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
f78b31bb-5ccd-50b9-b522-396b4b574dd0,PROVIDER_COURSE,SDC-CS103,WGU,BSCIA,2026-03,INFO,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
6681fc42-ec0d-5e71-8926-036c86385565,PROVIDER_COURSE,SDC-CS105,WGU,BSCIA,2026-03,OS,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
16aa2090-c33e-5163-8549-30101e45b9fb,PROVIDER_COURSE,SDC-CS202,WGU,BSCIA,2026-03,NET,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
e47ef296-e89b-5ae7-a667-f631a0b28942,PROVIDER_COURSE,SDC-CS202,WGU,BSCIA,2026-03,SEC1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
c31f0647-891b-5254-9db5-d8d0335973ed,PROVIDER_COURSE,SDC-CS303,WGU,BSCIA,2026-03,DB,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
46d9336c-c7a9-5c4e-aa2e-a116b2e8bc21,PROVIDER_COURSE,SDC-CYB101,WGU,BSCIA,2026-03,SEC1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
5d58861d-57eb-5994-82fd-e3e9bdb29b0b,PROVIDER_COURSE,SL-ENG101,WGU,BSCIA,2026-03,ENG1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
06c19f51-54e5-5c05-bbc8-cc4d20ff7df5,PROVIDER_COURSE,SL-ENG102,WGU,BSCIA,2026-03,ENG2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
3725379a-18a2-5303-a965-eb45bc702e60,PROVIDER_COURSE,SL-MAT101,WGU,BSCIA,2026-03,QR,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
4ec43baf-db13-5816-a74b-534c5c6da651,PROVIDER_COURSE,SL-MAT201,WGU,BSCIA,2026-03,STAT,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
4908d8bc-fba9-5a34-b89f-fe3697bf28f4,PROVIDER_COURSE,SL-BIO101,WGU,BSCIA,2026-03,NS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
24cb739b-7201-522f-a30c-2dafbee87673,PROVIDER_COURSE,SL-CHEM101,WGU,BSCIA,2026-03,NS1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
02711ffc-d17b-5dbc-88b0-a58f96590ae4,PROVIDER_COURSE,SL-PSY101,WGU,BSCIA,2026-03,SS1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
9d34d7cb-d316-500d-b0f8-582cc67dedd0,PROVIDER_COURSE,SL-SOC101,WGU,BSCIA,2026-03,SS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
705123ad-83d8-5784-8df5-2de9944c2f9e,PROVIDER_COURSE,SL-BUS105,WGU,BSCIA,2026-03,COMM,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
31877e09-56ff-5ddc-864a-59c31f2f5a33,PROVIDER_COURSE,SL-CIV101,WGU,BSCIA,2026-03,HIST,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
18ea1a4f-ab84-5e60-b056-7006d20472b7,PROVIDER_COURSE,SL-CIV101,WGU,BSCIA,2026-03,HUM1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
72a34ee2-2450-5521-93d1-6102465b8681,PROVIDER_COURSE,SL-IT101,WGU,BSCIA,2026-03,PROG,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
3ce79ab0-74bb-51fb-9ba0-53f68ec82ee1,EXAM,CLEP-COMP1,WGU,BSCIA,2026-03,ENG1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
397c9a78-22b2-532b-9f1b-581ee10adc51,EXAM,CLEP-COMP1,WGU,BSCIA,2026-03,ENG2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
b7256550-d7d6-517e-a468-3a0214676e38,EXAM,CLEP-CALG,WGU,BSCIA,2026-03,QR,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
4f65f46d-e483-5f4a-9cdf-a7dadeab9167,EXAM,CLEP-CALC,WGU,BSCIA,2026-03,QR,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
75b3982f-dca5-5533-bca0-aa5f846dc942,EXAM,CLEP-COLMATH,WGU,BSCIA,2026-03,QR,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
361d44d6-fecd-5cbb-82b4-f200e323ebf2,EXAM,CLEP-USH1,WGU,BSCIA,2026-03,HIST,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
a8904e57-215b-50c1-b33f-44ba83e91e9b,EXAM,CLEP-USH2,WGU,BSCIA,2026-03,HIST,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
7ba68d8b-0d73-5141-8c27-65ecf69796d8,EXAM,CLEP-PSY,WGU,BSCIA,2026-03,SS1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
5e711002-efb8-54d1-947c-3eae58f48d85,EXAM,CLEP-SOC,WGU,BSCIA,2026-03,SS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
e5d41f36-a71a-56fd-83b8-8d6085253aa3,EXAM,CLEP-IT,WGU,BSCIA,2026-03,INFO,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
c90d33de-6f70-5a88-a41c-f46244f80e1a,EXAM,CLEP-BIO,WGU,BSCIA,2026-03,NS1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
7f838434-6a56-584a-b8a3-efbb71e94b36,EXAM,CLEP-BIO,WGU,BSCIA,2026-03,NS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
3f300d82-04ae-5913-b740-30affc8f7116,EXAM,CLEP-ANA,WGU,BSCIA,2026-03,HUM1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
3c555357-f00b-5918-8bfa-728e0b0c59e6,EXAM,CLEP-ANA,WGU,BSCIA,2026-03,HUM2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
dc66423c-586c-5d25-bdb2-3e971a481ebb,INSTITUTION_COURSE,ENGL101,WGU,BSCIA,2026-03,ENG1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
163a2166-0c62-5ac5-bca9-95be3d30ae2d,INSTITUTION_COURSE,ENGL102,WGU,BSCIA,2026-03,ENG2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
07abbf27-ce31-506b-9ab3-b718afd53746,INSTITUTION_COURSE,MATH110,WGU,BSCIA,2026-03,QR,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
12b88bc7-6f9f-5a21-acd2-c1636899c16f,INSTITUTION_COURSE,MATH210,WGU,BSCIA,2026-03,STAT,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
262a8d13-cee1-51bb-a6e2-56572fdccfa2,INSTITUTION_COURSE,BIOL101,WGU,BSCIA,2026-03,NS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
53dc5dea-fab8-50df-9ff2-5ebc409a0452,INSTITUTION_COURSE,CHEM101,WGU,BSCIA,2026-03,NS1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
dda3bf29-6c68-5d85-b3e1-3cf463df6567,INSTITUTION_COURSE,HIST101,WGU,BSCIA,2026-03,HIST,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
b24eb028-3539-56e4-9ee7-0715b1b9465e,INSTITUTION_COURSE,PSYC101,WGU,BSCIA,2026-03,SS1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
33246f04-98f2-5cb1-8382-3a29254b89bf,INSTITUTION_COURSE,SOCI101,WGU,BSCIA,2026-03,SS2,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
8a7dfe32-afbc-534f-a901-8389545adc4b,INSTITUTION_COURSE,SPCH101,WGU,BSCIA,2026-03,COMM,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
a21a2275-0b98-5627-86dd-1b8a2c0db1de,INSTITUTION_COURSE,CSCI101,WGU,BSCIA,2026-03,INFO,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
b2f0aa61-a67d-5c08-a878-6eed556b8e4e,INSTITUTION_COURSE,IT101,WGU,BSCIA,2026-03,IT101,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
561ffe27-34bc-54b6-8757-254cc5553344,INSTITUTION_COURSE,NET101,WGU,BSCIA,2026-03,NET,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
38dba34a-27fd-5662-aac3-d0eecf3e5a81,INSTITUTION_COURSE,SEC101,WGU,BSCIA,2026-03,SEC1,VERIFIED,https://partners.wgu.edu/,2026-09-01,seed-research-2026-09,VERIFIED
2ea2be70-117a-52c9-b029-6d69bf8ddd0d,PROVIDER_COURSE,SOPH-ENG1001,TESU,BSBA,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
034660e2-70a2-562b-84d7-5cb50edb27fd,PROVIDER_COURSE,SOPH-ENG1002,TESU,BSBA,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5292d875-4e24-50b6-9a3a-1b3cf3578ca7,PROVIDER_COURSE,SOPH-COMM1001,TESU,BSBA,2025-2026,COMM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9ea37635-ab89-589e-8756-50ba4ed9a2f2,PROVIDER_COURSE,SOPH-MATH1001,TESU,BSBA,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2d6c6e41-8aad-5859-b5bd-94d54094aaf5,PROVIDER_COURSE,SOPH-STAT1001,TESU,BSBA,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
dd2ce786-02f4-5cfd-b32e-d93ccd1acffe,PROVIDER_COURSE,SOPH-ENVS1001,TESU,BSBA,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
75d4c1aa-848a-5242-815b-b6f57fb1e54a,PROVIDER_COURSE,SOPH-BIO1001,TESU,BSBA,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
34d91c17-c8b6-51c0-924a-5c04802ed07c,PROVIDER_COURSE,SOPH-ART1001,TESU,BSBA,2025-2026,HUM1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9fea65ca-bdfd-55a5-970a-7eeccccf83e7,PROVIDER_COURSE,SOPH-PHIL1001,TESU,BSBA,2025-2026,HUM2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8cb556f3-c14f-5f5b-bfd7-1b549e98a095,PROVIDER_COURSE,SOPH-PHIL1002,TESU,BSBA,2025-2026,ETHICS,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4cfad55a-d3bf-5643-a3f3-7835a967e5cf,PROVIDER_COURSE,SOPH-HIST1001,TESU,BSBA,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c43b438e-8a36-5e0b-aab7-7d1ca574ffba,PROVIDER_COURSE,SOPH-PSYC1001,TESU,BSBA,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9de4e72b-9c23-5870-8917-f2ce1ae50418,PROVIDER_COURSE,SOPH-SOCI1001,TESU,BSBA,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0846dcbc-2f82-5c3e-8b7b-ff28428296db,PROVIDER_COURSE,SOPH-CS1001,TESU,BSBA,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e749ab19-fe93-5a44-bfa5-b472a48c4eb1,PROVIDER_COURSE,SOPH-BUS1001,TESU,BSBA,2025-2026,BUS101,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4cacfd28-7148-54a2-9e0e-959b65df539e,PROVIDER_COURSE,SOPH-ACCT1001,TESU,BSBA,2025-2026,ACCT1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
63e5e5c3-ee60-59ab-824c-dd83d1c8834b,PROVIDER_COURSE,SOPH-ECON1001,TESU,BSBA,2025-2026,MICRO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6179cb02-a4ed-5d73-af89-5283da7ae46c,PROVIDER_COURSE,SOPH-ECON1002,TESU,BSBA,2025-2026,MACRO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2ad8ef87-81b7-5d23-a9d4-793e298a8b42,PROVIDER_COURSE,SOPH-MGT1001,TESU,BSBA,2025-2026,MGT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1a31ed44-851f-582e-a1d2-b08d7b02c28d,PROVIDER_COURSE,SOPH-MKT1001,TESU,BSBA,2025-2026,MKT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1c185a4c-ec93-5b9d-a54d-c437d6a0984f,PROVIDER_COURSE,SOPH-BUS1002,TESU,BSBA,2025-2026,BLAW,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6acde059-b8f1-5452-8b85-8713e558e5fd,PROVIDER_COURSE,SOPH-CS1002,TESU,BSBA,2025-2026,IS,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
12d19167-5411-5f85-a990-ce1258bd7098,PROVIDER_COURSE,SDC-ENG104,TESU,BSBA,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
68e067e6-c28d-570a-b5d4-c3586e0bae60,PROVIDER_COURSE,SDC-ENG105,TESU,BSBA,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1a8435ef-7b82-5bf6-9b1f-aa95976193e0,PROVIDER_COURSE,SDC-MATH101,TESU,BSBA,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8112338b-ce80-57df-8843-f0277c7a9640,PROVIDER_COURSE,SDC-STAT101,TESU,BSBA,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
cf8ce4d3-62b7-50f1-b2de-2dd993678e1a,PROVIDER_COURSE,SDC-BUS101,TESU,BSBA,2025-2026,MGT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
22888584-9e91-5a83-807c-cb8a14f2b3b4,PROVIDER_COURSE,SDC-BUS103,TESU,BSBA,2025-2026,BLAW,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e6402bff-dfb9-522d-bd94-1a976a34c332,PROVIDER_COURSE,SDC-ACCT101,TESU,BSBA,2025-2026,ACCT1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
35136760-f82d-57ca-b313-088cb8e36dd1,PROVIDER_COURSE,SDC-ACCT102,TESU,BSBA,2025-2026,ACCT2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f413f405-ca4a-51a4-be55-98e6f2426a34,PROVIDER_COURSE,SDC-FIN101,TESU,BSBA,2025-2026,FIN,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
76e656b7-3357-5642-bf6e-166961ca2733,PROVIDER_COURSE,SDC-HR101,TESU,BSBA,2025-2026,HR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
182dfb83-b167-5fe1-9591-84828c9491f6,PROVIDER_COURSE,SDC-CS103,TESU,BSBA,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
01df07d7-8c6d-5bcc-9855-eb27dc60dbec,PROVIDER_COURSE,SL-ENG101,TESU,BSBA,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5257916f-67d5-5580-98ae-9a241653f96e,PROVIDER_COURSE,SL-ENG102,TESU,BSBA,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3840ce6a-34b3-5af6-860b-11dd9e40d596,PROVIDER_COURSE,SL-MAT101,TESU,BSBA,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
12a91415-b5d7-5a23-9454-bced8b711b0d,PROVIDER_COURSE,SL-MAT201,TESU,BSBA,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
55d6d107-7029-5189-af7c-44f4af9d1ce5,PROVIDER_COURSE,SL-BIO101,TESU,BSBA,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0121db41-acf4-5e17-95d2-f361a0d12461,PROVIDER_COURSE,SL-CHEM101,TESU,BSBA,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
65a66742-4942-5086-bf5f-5132fc77cf10,PROVIDER_COURSE,SL-PSY101,TESU,BSBA,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1fb62d39-6651-52f4-bd96-2b3a47bd83bf,PROVIDER_COURSE,SL-SOC101,TESU,BSBA,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f0cd6616-d68f-561f-a3db-d128b93595e0,PROVIDER_COURSE,SL-ACC101,TESU,BSBA,2025-2026,ACCT1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
153d50bd-014c-5edc-b61f-43bcaab14deb,PROVIDER_COURSE,SL-ACC102,TESU,BSBA,2025-2026,ACCT2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
709725d6-9b56-50c3-ab3b-5606fc61902f,PROVIDER_COURSE,SL-BUS105,TESU,BSBA,2025-2026,COMM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
