id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
9f0e0474-8678-50c3-92fc-8f7006dfcd64,PROVIDER_COURSE,SL-AANDP1,TESU,BSHS,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3c3021f6-8f75-5fc2-a5a3-cb455de65aba,PROVIDER_COURSE,SL-MEDTERM,TESU,BSHS,2025-2026,MEDTERM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4cee5fbc-82d2-5414-82ad-edb0255b8750,EXAM,CLEP-GOV,TESU,BSHS,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
73c27c06-4028-5d13-911d-dc1da6bcb738,EXAM,CLEP-NSCI,TESU,BSHS,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
82c056e3-9d72-5834-9261-7dccbb56527f,EXAM,CLEP-NSCI,TESU,BSHS,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
195b9589-90a8-5e46-bfb3-ba6e19fda425,EXAM,CLEP-WEST,TESU,BSHS,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f29ef0ce-3641-5432-bfd9-a5fc9177b9b5,EXAM,CLEP-WEST,TESU,BSHS,2025-2026,HUM1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
35681f9a-3d0d-59af-b1c0-c38ca8c5aa82,EXAM,DSST-PSY,TESU,BSHS,2025-2026,SS1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
d7b1c3ce-58bf-50ec-91e0-f8feb67e33eb,EXAM,DSST-HR,TESU,BSHS,2025-2026,HCAHR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
3b629e2b-bbce-5ab8-a6fe-1785293d4830,EXAM,DSST-ETH,TESU,BSHS,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
2b6c22f4-fe8e-5ba0-b91e-b30050391de9,EXAM,DSST-IT,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
cf51ceb4-f419-5daa-a951-268faa3ce261,EXAM,DSST-STAT,TESU,BSHS,2025-2026,STAT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
315bb7b7-cd1a-5642-a3f1-fc79b287ffc0,EXAM,DSST-ALG,TESU,BSHS,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
181c7adf-b0cb-5603-8dde-eb1d9becb3a3,EXAM,DSST-MLA,TESU,BSHS,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
1b23d9f5-988c-5620-9592-7aa6027ac989,EXAM,DSST-SPCH,TESU,BSHS,2025-2026,COMM,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
4fcdafa7-6549-5f31-a62c-7a1719bb0c6b,EXAM,DSST-MIS,TESU,BSHS,2025-2026,HCAINFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
cd32eff3-8755-5f34-b92b-1ae188458688,EXAM,DSST-SUP,TESU,BSHS,2025-2026,HCAMGT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
f87117a5-c9d1-5541-bb41-8b961d6b5155,EXAM,DSST-BETH,TESU,BSHS,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
067d5d96-4deb-5c0d-96ef-299f9ef08b37,EXAM,DSST-ENV,TESU,BSHS,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
4c58a8be-9143-510e-80f9-4a77bb402635,EXAM,DSST-AST,TESU,BSHS,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
1243e65f-004c-5b05-b678-b718ad65dbf9,EXAM,DSST-ART,TESU,BSHS,2025-2026,HUM1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
275e7737-4c92-590c-8d82-53e66ee6a27b,EXAM,DSST-ANTH,TESU,BSHS,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
89759484-21e5-5cc6-9fbd-05133d3bf9a6,EXAM,DSST-VN,TESU,BSHS,2025-2026,HIST,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
b1aad589-b6da-574b-8bf3-f540f1003e41,EXAM,DSST-GOV,TESU,BSHS,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
6506c2e5-cd97-5af0-8c64-7ffe658b13e1,PROVIDER_COURSE,CSC-PSY101,TESU,BSHS,2025-2026,SS1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
abcaae08-ed89-51e5-8f2f-dca6aded45d9,PROVIDER_COURSE,CSC-HCA201,TESU,BSHS,2025-2026,HCAMGT,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
35aa265c-855d-5a3e-be4a-791ec82e94fd,PROVIDER_COURSE,CSC-HCA201,TESU,BSHS,2025-2026,HCA1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
60babf02-c569-5bdc-8b68-4832b84c645c,PROVIDER_COURSE,CSC-HCA200,TESU,BSHS,2025-2026,HCAETH,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
c0280816-41a9-5d28-bd3b-d06a8e327e3d,PROVIDER_COURSE,CSC-SCI201,TESU,BSHS,2025-2026,AANDP,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
26321bbc-e9b3-5602-b55c-162a2bae6d04,PROVIDER_COURSE,CSC-TCH201,TESU,BSHS,2025-2026,HCAINFO,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
5a90a30a-f1a1-5c98-9b57-7c70788bc178,PROVIDER_COURSE,CSC-FIN101,TESU,BSHS,2025-2026,HCAFIN,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
762e4190-8af1-5578-a0d0-27239d8d2ac2,PROVIDER_COURSE,CSC-BUS202,TESU,BSHS,2025-2026,HCAHR,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
d41e1ef8-2262-52e3-88f3-48f128b47baf,PROVIDER_COURSE,CSC-CIS101,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
e62b3fb5-50d1-5117-9b29-f58b746a9cb1,PROVIDER_COURSE,CSC-COM101,TESU,BSHS,2025-2026,COMM,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
05ec2332-3657-5f0f-8235-91d92b70b378,PROVIDER_COURSE,CSC-MAT102,TESU,BSHS,2025-2026,STAT,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
c9181b13-4822-5590-8263-404efcee1192,PROVIDER_COURSE,CSC-SOC103,TESU,BSHS,2025-2026,SS2,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
0f651312-006e-59a5-8116-39e5f41c1a28,PROVIDER_COURSE,CSC-ART101,TESU,BSHS,2025-2026,HUM1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
e058b4a3-55f4-5a7c-9e5e-0ac54a7ecee9,PROVIDER_COURSE,CSC-BUS205,TESU,BSHS,2025-2026,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
ec6e0a82-c2e8-54fc-986b-4f44bb2fc253,PROVIDER_COURSE,DAV-ENG101,TESU,BSHS,2025-2026,ENG1,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
5f907d59-0c0b-56d1-80b1-272aabcfdb64,PROVIDER_COURSE,DAV-ENG102,TESU,BSHS,2025-2026,ENG2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
27631cd3-d59a-5792-9c9b-d60e091933a0,PROVIDER_COURSE,DAV-COM101,TESU,BSHS,2025-2026,COMM,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
c5dda13e-97e8-599f-9fee-0e2c9d33093e,PROVIDER_COURSE,DAV-ENG103,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
aecc1131-6ce1-5d5a-bff0-3c97598ec64b,PROVIDER_COURSE,DAV-MAT201,TESU,BSHS,2025-2026,QR,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
4a2d978c-139b-55e2-8f0d-fa68c4fd2779,PROVIDER_COURSE,DAV-MAT203,TESU,BSHS,2025-2026,STAT,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
8527e719-a6ba-52e0-9eda-4cf6a6ca3714,PROVIDER_COURSE,DAV-SCI101,TESU,BSHS,2025-2026,NS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
ffebec05-848d-53ff-8106-6b63d82de6d1,PROVIDER_COURSE,DAV-POS101,TESU,BSHS,2025-2026,SS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
23287c10-30f4-5756-96e5-3f6a195e90fe,PROVIDER_COURSE,DAV-PHI370,TESU,BSHS,2025-2026,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
b273d6a0-72e8-5d8b-8368-2e23fc893953,PROVIDER_COURSE,DAV-CIS101,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
8fd57c46-3def-5941-b218-1865eae4f47b,CERTIFICATION,GOOG-IT-1,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
75a10f75-3730-55d8-94a4-d7bf44971668,CERTIFICATION,GOOG-IT-5,TESU,BSHS,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
293f8387-b4b8-50be-afac-c14d374499c2,CERTIFICATION,GOOG-DA-1,TESU,BSHS,2025-2026,STAT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
c43c0b4d-f5a2-59dc-b90e-67a81416cc37,CERTIFICATION,GOOG-DA-3,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
ff2a512c-da04-5be8-9c35-1357452e0e45,CERTIFICATION,GOOG-DA-3,TESU,BSHS,2025-2026,HCAST,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
9bdd10f7-5466-5c96-be26-90cf5ab4efc3,CERTIFICATION,GOOG-DA-4,TESU,BSHS,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
7eb1759e-6092-5819-8092-c9ee413bf49b,CERTIFICATION,GOOG-PM-1,TESU,BSHS,2025-2026,HCAMGT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
8ec0ea89-faf6-5bdb-9eb1-4fd6c16a0219,CERTIFICATION,GOOG-UX-1,TESU,BSHS,2025-2026,HUM1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
c64561aa-5cf2-500c-ada0-10814769dcb9,CERTIFICATION,IBM-DS-2,TESU,BSHS,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
b662c77c-ceb5-5b7e-8c78-df0a009c9ab0,CERTIFICATION,IBM-IT-1,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
a030e832-8873-568a-a411-ee5190f16654,CERTIFICATION,IBM-SB-DA-1,TESU,BSHS,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
ee44b687-160b-524a-8ef7-7a299a12f1ed,CERTIFICATION,IBM-SB-DA-2,TESU,BSHS,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
d264661e-d7bb-554f-928c-13a751ec44f2,CERTIFICATION,IBM-SB-DA-2,TESU,BSHS,2025-2026,HCAST,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
317280aa-4a50-5116-b732-c312c1602274,CERTIFICATION,PMI-PMP,TESU,BSHS,2025-2026,HCAMGT,REQUIRES_CONFIRMATION,https://www.pmi.org/certifications/project-management-pmp,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
9b698e45-0216-5d6f-8096-0d973b72a1e9,MILITARY,JST-25B,TESU,BSHS,2025-2026,INFO,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
0b4b8a25-b0fc-5274-ba53-fa4deefdf663,MILITARY,JST-68W,TESU,BSHS,2025-2026,HCA1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
60736936-a202-5cf4-a00d-6a867a9be545,MILITARY,JST-68W,TESU,BSHS,2025-2026,MEDTERM,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
b0345ed4-389e-54c5-b5a4-f6590cb5a669,MILITARY,JST-68W,TESU,BSHS,2025-2026,AANDP,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
0e6583a4-411b-50e2-a7dd-40d173f0b0fa,MILITARY,JST-35F,TESU,BSHS,2025-2026,SS1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
acac2cd2-04ad-56c9-b257-1413a73a27b3,MILITARY,JST-35F,TESU,BSHS,2025-2026,ELEC1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
997de39e-2993-5c4a-bb5c-ba803323baca,MILITARY,JST-11B,TESU,BSHS,2025-2026,ELEC2,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
77a85689-f3ff-50b1-942f-d3dfa76a56e9,MILITARY,JST-HM,TESU,BSHS,2025-2026,HCA1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
9c7272f3-de82-501b-9c68-5ddbee9cba0b,MILITARY,JST-HM,TESU,BSHS,2025-2026,MEDTERM,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
a55b7858-6beb-5f2b-9836-c248d10b7dae,PLA,PLA-PSY1,TESU,BSHS,2025-2026,SS1,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
24333a13-2403-5088-83a1-4aeb28e7dd79,PLA,PLA-MGT,TESU,BSHS,2025-2026,HCAMGT,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
58b73b89-2cab-5a5a-9cb3-2059a33dc5dc,PLA,PLA-HCA,TESU,BSHS,2025-2026,HCAMGT,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
a734f2bb-28d0-576c-a804-58e157fbce8d,PLA,PLA-HCA,TESU,BSHS,2025-2026,HCA1,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
68449bb4-80ca-56ae-9e1e-6d05edac59d2,PLA,PLA-COMM,TESU,BSHS,2025-2026,COMM,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
96e66036-6b30-5a55-a1bd-5398a925b8f5,PLA,PLA-HR,TESU,BSHS,2025-2026,HCAHR,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
497e066a-a5e9-582c-a2cf-05eb451a7f47,INSTITUTION_COURSE,ENGL101,TESU,BSHS,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
af602205-1bdb-5249-9fa4-09dae1114535,INSTITUTION_COURSE,ENGL102,TESU,BSHS,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8c85733c-865e-5061-a0e9-a16626e70633,INSTITUTION_COURSE,MATH110,TESU,BSHS,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f2ef3a6d-7bc7-5738-8bd7-64ef312eb162,INSTITUTION_COURSE,MATH210,TESU,BSHS,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
7ba06b0b-b583-5655-b7fe-4e9c47883361,INSTITUTION_COURSE,BIOL101,TESU,BSHS,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
53e08f0b-6ca3-5e6b-bf6d-833da82f5e46,INSTITUTION_COURSE,CHEM101,TESU,BSHS,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c4575363-e440-5058-b7cc-26450645adde,INSTITUTION_COURSE,HIST101,TESU,BSHS,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
236b6bf4-2b21-5f4d-ab5b-dbe7ecfe3782,INSTITUTION_COURSE,PSYC101,TESU,BSHS,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4011927e-770f-537f-8526-61b613879322,INSTITUTION_COURSE,SOCI101,TESU,BSHS,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
16f3a1fd-786d-5e66-9c59-c648544b6a66,INSTITUTION_COURSE,SPCH101,TESU,BSHS,2025-2026,COMM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
843967f0-a441-536c-9810-ca2f2e5656a0,INSTITUTION_COURSE,CSCI101,TESU,BSHS,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6514acdb-9029-5a96-b3d2-21280ea18b70,INSTITUTION_COURSE,HLTH101,TESU,BSHS,2025-2026,HCA1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
13a03773-300e-5b2a-bb75-8c3ad0847358,INSTITUTION_COURSE,HLTH110,TESU,BSHS,2025-2026,MEDTERM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
65c28997-7ec5-54e4-a2a2-44ea358f0a43,INSTITUTION_COURSE,BIOL210,TESU,BSHS,2025-2026,AANDP,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8b7f71fe-adc7-5093-9c5c-d247eb977ae6,PROVIDER_COURSE,SOPH-ENG1001,EXCELSIOR,BSPSY,2025-2026,ENG1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
6d4c82e8-7dc7-5bd2-855b-c3f6f4dc806e,PROVIDER_COURSE,SOPH-ENG1002,EXCELSIOR,BSPSY,2025-2026,ENG2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
86a4071c-78b6-5059-b05c-8fdc7aca7d2d,PROVIDER_COURSE,SOPH-COMM1001,EXCELSIOR,BSPSY,2025-2026,COMM,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
9bfb49cc-cc32-5344-a347-046c0677a482,PROVIDER_COURSE,SOPH-MATH1001,EXCELSIOR,BSPSY,2025-2026,QR,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
0a739a45-68cc-59e7-9996-3a8b4e8d4d3e,PROVIDER_COURSE,SOPH-STAT1001,EXCELSIOR,BSPSY,2025-2026,STAT,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
cb870b85-89b8-5449-9657-d07d77cb7616,PROVIDER_COURSE,SOPH-STAT1001,EXCELSIOR,BSPSY,2025-2026,STATS,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
cb149668-d1e8-594d-a15a-e55ff413099d,PROVIDER_COURSE,SOPH-ENVS1001,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
a442bd69-68ba-537c-9727-3b893fe9e925,PROVIDER_COURSE,SOPH-BIO1001,EXCELSIOR,BSPSY,2025-2026,NS2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
1f3de335-9756-5bea-b021-faeef728dc6a,PROVIDER_COURSE,SOPH-ART1001,EXCELSIOR,BSPSY,2025-2026,HUM1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
8bfb430c-f3ff-5bb1-ba9e-7f058c75b463,PROVIDER_COURSE,SOPH-PHIL1001,EXCELSIOR,BSPSY,2025-2026,HUM2,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
de441276-a01c-511f-98b6-db0f277cf88d,PROVIDER_COURSE,SOPH-PHIL1002,EXCELSIOR,BSPSY,2025-2026,ETHICS,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
ab1013d4-eade-554a-8410-6b06bc9de686,PROVIDER_COURSE,SOPH-HIST1001,EXCELSIOR,BSPSY,2025-2026,HIST,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
ca89c2aa-2839-5963-97c4-bb040dca3092,PROVIDER_COURSE,SOPH-PSYC1001,EXCELSIOR,BSPSY,2025-2026,SS1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
75ef28b6-33fc-5bba-87a0-68c3732939d6,PROVIDER_COURSE,SOPH-PSYC1001,EXCELSIOR,BSPSY,2025-2026,PSY1,VERIFIED,https://www.excelsior.edu/admissions/transfer-credits/,2026-09-01,seed-research-2026-09,VERIFIED
